,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000006295,T236,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.994679,-87.770899,1,1970,50420.58449809403,75.0,0.823777001270648,10.0,86.0,64.0,10.0,9.850000000000003,17.412404701397712,0.16446156289707634,64.58441867852605
1970-01-01 00:00:00.000006296,T237,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.738903,-87.69544300000004,1,1970,50419.82848975703,75.0,0.8236461807209783,10.0,86.0,64.0,10.0,9.850000000000003,17.413292043830396,0.1644354454502132,64.58448467524218
1970-01-01 00:00:00.000006297,T238,CULEX PIPIENS/RESTUANS,10,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.753391,-87.707394,1,1970,50419.07272149889,75.0,0.8235154017148301,10.0,86.0,64.0,10.0,9.850000000000003,17.41417910447761,0.16440933629723603,64.58455065100031
1970-01-01 00:00:00.000006298,T238,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.753391,-87.707394,1,1970,50418.31719320527,75.0,0.8233846642324179,10.0,86.0,64.0,10.0,9.850000000000003,17.415065883473567,0.16438323543419472,64.58461660581045
1970-01-01 00:00:00.000006299,T238,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.753391,-87.707394,1,1970,50417.561904761904,75.0,0.8232539682539682,10.0,86.0,64.0,10.0,9.850000000000003,17.41595238095238,0.16435714285714167,64.58468253968255
1970-01-01 00:00:00.000006300,T900,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.974689,-87.890615,1,1970,50416.806856054594,75.0,0.8231233137597207,10.0,86.0,64.0,10.0,9.850000000000003,17.416838597048088,0.16433105856213182,64.58474845262657
1970-01-01 00:00:00.000006301,T900,CULEX PIPIENS/RESTUANS,51,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.974689,-87.890615,1,1970,50416.05204696921,75.0,0.822992700729927,10.0,86.0,64.0,10.0,9.850000000000003,17.41772453189464,0.16430498254522255,64.58481434465249
1970-01-01 00:00:00.000006302,T900,CULEX RESTUANS,13,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.974689,-87.890615,1,1970,50415.297477391716,75.0,0.8228621291448517,10.0,86.0,64.0,10.0,9.850000000000003,17.41861018562589,0.16427891480247384,64.58488021577027
1970-01-01 00:00:00.000006303,T903,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.957799,-87.930995,1,1970,50414.543147208125,75.0,0.8227315989847716,10.0,86.0,64.0,10.0,9.850000000000003,17.419495558375633,0.16425285532994804,64.58494606598985
1970-01-01 00:00:00.000006304,T903,CULEX PIPIENS/RESTUANS,36,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.957799,-87.930995,1,1970,50413.78905630452,75.0,0.8226011102299762,10.0,86.0,64.0,10.0,9.850000000000003,17.420380650277558,0.16422680412371016,64.58501189532117
1970-01-01 00:00:00.000006305,T903,CULEX RESTUANS,7,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.957799,-87.930995,1,1970,50413.03520456708,75.0,0.8224706628607675,10.0,86.0,64.0,10.0,9.850000000000003,17.42126546146527,0.16420076117982754,64.58507770377419
1970-01-01 00:00:00.000006306,T002,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.95469,-87.800991,1,1970,50412.157919771686,75.0,0.8242429047090535,10.0,86.0,64.0,10.0,9.850000000000003,17.42016806722689,0.16417472649437015,64.58228951958142
1970-01-01 00:00:00.000006307,T003,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.964242,-87.757639,1,1970,50411.28091312619,75.0,0.8260145846544071,10.0,86.0,64.0,10.0,9.850000000000003,17.41907102092581,0.16414870006341037,64.57950221940393
1970-01-01 00:00:00.000006308,T008,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,42.008314,-87.77792099999998,1,1970,50410.40418449834,75.0,0.8277857029640197,10.0,86.0,64.0,10.0,9.850000000000003,17.417974322396578,0.16412268188302306,64.57671580282137
1970-01-01 00:00:00.000006309,T011,CULEX PIPIENS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.944869,-87.832763,1,1970,50409.527733755946,75.0,0.8295562599049129,10.0,86.0,64.0,10.0,9.850000000000003,17.416877971473852,0.16409667194928568,64.57393026941362
1970-01-01 00:00:00.000006310,T011,CULEX PIPIENS/RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.944869,-87.832763,1,1970,50408.65156076691,75.0,0.8313262557439391,10.0,86.0,64.0,10.0,9.850000000000003,17.415781967992395,0.164070670258278,64.5711456187609
1970-01-01 00:00:00.000006311,T012,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.991429,-87.747113,1,1970,50407.77566539924,75.0,0.833095690747782,10.0,86.0,64.0,10.0,9.850000000000003,17.414686311787072,0.16404467680608248,64.5683618504436
1970-01-01 00:00:00.000006312,T013,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.923738,-87.785288,1,1970,50406.90004752099,75.0,0.8348645651829558,10.0,86.0,64.0,10.0,9.850000000000003,17.413591002692858,0.16401869158878388,64.56557896404246
1970-01-01 00:00:00.000006313,T013,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.923738,-87.785288,1,1970,50406.02470700032,53.0,0.8366328793158061,0.0,58.5,64.0,-12.0,9.850000000000003,17.41249604054482,0.16399271460246953,64.56279695913842
1970-01-01 00:00:00.000006314,T013,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.923738,-87.785288,1,1970,50405.14964370547,53.0,0.8384006334125099,0.0,58.5,64.0,-12.0,9.850000000000003,17.41140142517815,0.16396674584322923,64.56001583531275
1970-01-01 00:00:00.000006315,T017,CULEX PIPIENS/RESTUANS,11,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.960615999999995,-87.777189,1,1970,50404.27485750475,53.0,0.8401678277390754,0.0,58.5,64.0,-12.0,9.850000000000003,17.410307156428118,0.16394078530715525,64.55723559214692
1970-01-01 00:00:00.000006316,T017,CULEX TARSALIS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.960615999999995,-87.777189,1,1970,50403.40034826658,53.0,0.8419344625613424,0.0,58.5,47.0,-12.0,9.850000000000003,17.409213234130124,0.16391483299034235,64.55445622922274
1970-01-01 00:00:00.000006317,T027,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.98480900000001,-87.728492,1,1970,50402.52611585945,53.0,0.8437005381449826,0.0,58.5,47.0,-12.0,9.850000000000003,17.40811965811966,0.1638888888888877,64.5516777461222
1970-01-01 00:00:00.000006318,T027,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.98480900000001,-87.728492,1,1970,50401.65216015192,53.0,0.8454660547554993,0.0,58.5,47.0,-12.0,9.850000000000003,17.407026428232314,0.16386295299889106,64.5489001424276
1970-01-01 00:00:00.000006319,T028,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.986921,-87.689778,1,1970,50400.77848101266,53.0,0.8472310126582279,0.0,58.5,47.0,-12.0,9.850000000000003,17.405933544303796,0.16383702531645453,64.54612341772152
1970-01-01 00:00:00.000006320,T028,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.986921,-87.689778,1,1970,50399.905078310396,53.0,0.8489954121183357,0.0,58.5,47.0,-12.0,9.850000000000003,17.40484100616991,0.16381110583768274,64.54334757158678
1970-01-01 00:00:00.000006321,T030,CULEX PIPIENS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.899229999999996,-87.716788,1,1970,50399.03195191395,53.0,0.8507592534008225,0.0,58.5,47.0,-12.0,9.850000000000003,17.40374881366656,0.1637851945586828,64.54057260360645
1970-01-01 00:00:00.000006322,T030,CULEX PIPIENS/RESTUANS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.899229999999996,-87.716788,1,1970,50398.15910169223,53.0,0.8525225367705204,0.0,58.5,47.0,-12.0,9.850000000000003,17.402656966629763,0.16375929147556423,64.53779851336391
1970-01-01 00:00:00.000006323,T030,CULEX RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.899229999999996,-87.716788,1,1970,50397.28652751423,53.0,0.8542852624920936,0.0,58.5,47.0,-12.0,9.850000000000003,17.401565464895636,0.16373339658443906,64.53502530044275
1970-01-01 00:00:00.000006324,T030,CULEX TARSALIS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.899229999999996,-87.716788,1,1970,50396.414229249014,53.0,0.8560474308300395,0.0,58.5,47.0,-12.0,9.850000000000003,17.400474308300396,0.16370750988142174,64.53225296442687
1970-01-01 00:00:00.000006325,T031,CULEX PIPIENS/RESTUANS,43,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.801497999999995,-87.763416,1,1970,50395.54220676573,53.0,0.8578090420486879,0.0,58.5,47.0,-12.0,9.850000000000003,17.399383496680368,0.16368163136262923,64.52948150490042
1970-01-01 00:00:00.000006326,T031,CULEX RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.801497999999995,-87.763416,1,1970,50394.670459933615,53.0,0.8595700964122017,0.0,58.5,47.0,-12.0,9.850000000000003,17.398293029871976,0.1636557610241809,64.52671092144776
1970-01-01 00:00:00.000006327,T033,CULEX PIPIENS/RESTUANS,11,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.906638,-87.701431,1,1970,50393.798988621995,53.0,0.8613305941845765,0.0,58.5,47.0,-12.0,9.850000000000003,17.39720290771176,0.16362989886219856,64.5239412136536
1970-01-01 00:00:00.000006328,T033,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.906638,-87.701431,1,1970,50392.92779270027,53.0,0.8630905356296413,0.0,58.5,47.0,-12.0,9.850000000000003,17.39611313003634,0.16360404487280653,64.52117238110286
1970-01-01 00:00:00.000006329,T035,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.836644,-87.677737,1,1970,50392.056872037916,53.0,0.8648499210110584,0.0,58.5,47.0,-12.0,9.850000000000003,17.395023696682465,0.16357819905213153,64.51840442338073
1970-01-01 00:00:00.000006330,T035,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.763733,-87.742302,1,1970,50391.1862265045,53.0,0.8666087505923235,0.0,58.5,47.0,-12.0,9.850000000000003,17.39393460748697,0.16355236139630272,64.51563734007266
1970-01-01 00:00:00.000006331,T043,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.857402,-87.694991,1,1970,50390.315855969675,53.0,0.8683670246367656,0.0,58.5,47.0,-12.0,9.850000000000003,17.392845862286798,0.16352653190145175,64.51287113076437
1970-01-01 00:00:00.000006332,T046,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.891118,-87.65449100000002,1,1970,50389.44576030318,53.0,0.8701247434075478,0.0,58.5,47.0,-12.0,9.850000000000003,17.391757460918996,0.1635007105637127,64.51010579504184
1970-01-01 00:00:00.000006333,T046,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.891118,-87.65449100000002,1,1970,50388.5759393748,53.0,0.8718819071676666,0.0,58.5,47.0,-12.0,9.850000000000003,17.390669403220713,0.16347489737922205,64.50734133249132
1970-01-01 00:00:00.000006334,T047,CULEX PIPIENS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868142,-87.696269,1,1970,50387.70639305446,53.0,0.8736385161799527,0.0,58.5,47.0,-12.0,2.0000000000000036,17.389581689029203,0.16344909234411878,64.50457774269928
1970-01-01 00:00:00.000006335,T047,CULEX PIPIENS/RESTUANS,18,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868142,-87.696269,1,1970,50386.83712121212,53.0,0.8753945707070707,0.0,58.5,47.0,-12.0,2.0000000000000036,17.388494318181817,0.1634232954545443,64.50181502525253
1970-01-01 00:00:00.000006336,T047,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868142,-87.696269,1,1970,50385.968123717845,53.0,0.8771500710115196,0.0,58.5,47.0,-12.0,2.0000000000000036,17.387407290516016,0.16339750670664235,64.49905317973804
1970-01-01 00:00:00.000006337,T048,CULEX PIPIENS/RESTUANS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.867108,-87.654224,1,1970,50385.09940044178,53.0,0.8789050173556326,0.0,58.5,47.0,-12.0,2.0000000000000036,17.386320605869358,0.16337172609655926,64.49629220574313
1970-01-01 00:00:00.000006338,T048,CULEX RESTUANS,5,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.867108,-87.654224,1,1970,50384.23095125414,53.0,0.8806594100015775,0.0,58.5,47.0,-12.0,2.0000000000000036,17.385234264079507,0.16334595362044368,64.49353210285534
1970-01-01 00:00:00.000006339,T049,CULEX PIPIENS/RESTUANS,10,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.896282,-87.655232,1,1970,50383.362776025235,53.0,0.8824132492113564,0.0,58.5,47.0,-12.0,2.0000000000000036,17.384148264984226,0.16332018927444678,64.49077287066245
1970-01-01 00:00:00.000006340,T049,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.896282,-87.655232,1,1970,50382.49487462545,53.0,0.8841665352468066,0.0,58.5,47.0,-12.0,2.0000000000000036,17.383062608421383,0.16329443305472205,64.48801450875256
1970-01-01 00:00:00.000006341,T054,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.921965,-87.632085,1,1970,50381.62724692526,53.0,0.8859192683695994,0.0,58.5,47.0,-12.0,2.0000000000000036,17.38197729422895,0.1632686849574255,64.48525701671397
1970-01-01 00:00:00.000006342,T061,CULEX RESTUANS,5,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.801179,-87.679447,1,1970,50380.759892795206,53.0,0.8876714488412423,0.0,58.5,47.0,-12.0,2.0000000000000036,17.380892322244996,0.16324294497871553,64.48250039413527
1970-01-01 00:00:00.000006343,T062,CULEX PIPIENS/RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.800737,-87.71188000000002,1,1970,50379.89281210593,53.0,0.8894230769230769,0.0,58.5,47.0,-12.0,2.0000000000000036,17.379807692307693,0.16321721311475293,64.47974464060529
1970-01-01 00:00:00.000006344,T063,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.82561,-87.726549,1,1970,50379.02600472813,53.0,0.8911741528762805,0.0,58.5,47.0,-12.0,2.0000000000000036,17.378723404255318,0.16319148936170094,64.47698975571316
1970-01-01 00:00:00.000006345,T063,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.82561,-87.726549,1,1970,50378.15947053262,53.0,0.8929246769618657,0.0,58.5,47.0,-12.0,2.0000000000000036,17.377639457926254,0.16316577371572527,64.47423573904823
1970-01-01 00:00:00.000006346,T063,CULEX TARSALIS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.82561,-87.726549,1,1970,50377.293209390264,53.0,0.8946746494406806,0.0,58.5,47.0,-12.0,2.0000000000000036,17.376555853158973,0.16314006617299395,64.4714825902001
1970-01-01 00:00:00.000006347,T065,CULEX PIPIENS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.778296999999995,-87.752411,1,1970,50376.42722117202,53.0,0.8964240705734089,0.0,58.5,47.0,-12.0,2.0000000000000036,17.37547258979206,0.16311436672967747,64.46873030875867
1970-01-01 00:00:00.000006348,T065,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.778296999999995,-87.752411,1,1970,50375.561505748934,53.0,0.8981729406205702,0.0,58.5,47.0,-12.0,2.0000000000000036,17.3743896676642,0.16308867538194874,64.46597889431406
1970-01-01 00:00:00.000006349,T065,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.778296999999995,-87.752411,1,1970,50374.69606299212,53.0,0.8999212598425197,0.0,58.5,47.0,-12.0,2.0000000000000036,17.373307086614172,0.16306299212598308,64.46322834645669
1970-01-01 00:00:00.000006350,T066,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.77166,-87.703047,1,1970,50373.83089277279,53.0,0.9016690284994489,0.0,58.5,47.0,-12.0,2.0000000000000036,17.37222484648087,0.1630373169579582,64.4604786647772
1970-01-01 00:00:00.000006351,T066,CULEX RESTUANS,8,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.77166,-87.703047,1,1970,50372.965994962215,53.0,0.9034162468513854,0.0,58.5,47.0,-12.0,2.0000000000000036,17.371142947103273,0.16301164987405425,64.45772984886649
1970-01-01 00:00:00.000006352,T069,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.768388,-87.678649,1,1970,50372.101369431766,53.0,0.905162915158193,0.0,58.5,47.0,-12.0,2.0000000000000036,17.37006138832048,0.16298599087045373,64.45498189831575
1970-01-01 00:00:00.000006353,T074,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.822536,-87.66634300000004,1,1970,50371.23701605288,53.0,0.9069090336795719,0.0,58.5,47.0,-12.0,2.0000000000000036,17.36898016997167,0.1629603399433416,64.4522348127164
1970-01-01 00:00:00.000006354,T074,CULEX RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.822536,-87.66634300000004,1,1970,50370.37293469709,53.0,0.908654602675059,0.0,58.5,47.0,-12.0,2.0000000000000036,17.367899291896144,0.1629346970889052,64.44948859166011
1970-01-01 00:00:00.000006355,T079,CULEX RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.766202,-87.562889,1,1970,50369.509125236,53.0,0.9103996224040277,0.0,58.5,47.0,-12.0,2.0000000000000036,17.36681875393329,0.16290906230333427,64.44674323473883
1970-01-01 00:00:00.000006356,T080,CULEX PIPIENS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.754676,-87.612922,1,1970,50368.645587541294,53.0,0.9121440931256882,0.0,58.5,47.0,-12.0,2.0000000000000036,17.365738555922604,0.16288343558282092,64.44399874154476
1970-01-01 00:00:00.000006357,T080,CULEX PIPIENS/RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.754676,-87.612922,1,1970,50367.782321484745,53.0,0.9138880150990878,0.0,58.5,47.0,-12.0,2.0000000000000036,17.364658697703682,0.1628578169235597,64.44125511167033
1970-01-01 00:00:00.000006358,T081,CULEX PIPIENS/RESTUANS,5,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.821582,-87.62779599999998,1,1970,50366.9193269382,53.0,0.9156313885831106,0.0,58.5,47.0,-12.0,2.0000000000000036,17.363579179116215,0.16283220632174752,64.43851234470829
1970-01-01 00:00:00.000006359,T082,CULEX PIPIENS/RESTUANS,36,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.803422999999995,-87.642984,1,1970,50366.056603773584,53.0,0.917374213836478,0.0,58.5,47.0,-12.0,2.0000000000000036,17.3625,0.16280660377358375,64.43577044025157
1970-01-01 00:00:00.000006360,T083,CULEX PIPIENS/RESTUANS,9,1,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.754292,-87.590773,1,1970,50365.19415186292,53.0,0.9191164911177487,0.0,58.5,47.0,-12.0,2.0000000000000036,17.361421160194936,0.16278100927527,64.4330293978934
1970-01-01 00:00:00.000006361,T090,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868077,-87.666901,1,1970,50364.331971078274,53.0,0.9208582206853191,0.0,58.5,47.0,-12.0,2.0000000000000036,17.360342659541026,0.16275542282301045,64.43028921722728
1970-01-01 00:00:00.000006362,T094,CULEX PIPIENS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.720848,-87.666014,1,1970,50363.470061291846,53.0,0.9225994027974226,0.0,58.5,47.0,-12.0,2.0000000000000036,17.35926449787836,0.16272984441301155,64.42754989784693
1970-01-01 00:00:00.000006363,T094,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.720848,-87.666014,1,1970,50362.608422375866,53.0,0.9243400377121307,0.0,58.5,47.0,-12.0,2.0000000000000036,17.35818667504714,0.16270427404148216,64.42481143934633
