Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2013-09-12,10274,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,1,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10275,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,5,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10276,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX PIPIENS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,47,1,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10277,"East 91st Place, Chicago, IL, USA",CULEX PIPIENS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000002,5,16,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10278,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX PIPIENS/RESTUANS,17, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.94722700000001,-87.67145699999998,9,8,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10279,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX PIPIENS,17, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.94722700000001,-87.67145699999998,9,22,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10280,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,7,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10281,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,1,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10282,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,45,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10283,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,31,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10284,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,39,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10285,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.72505699999998,8,1,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10286,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX PIPIENS,39, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.72505699999998,8,5,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10287,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,51, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,6,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10288,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX RESTUANS,51, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,1,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10289,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX PIPIENS,51, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,11,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10290,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,1,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10291,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX RESTUANS,58, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,1,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10292,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX PIPIENS,58, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,2,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10293,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000002,9,4,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10294,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000002,9,2,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10295,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000002,9,2,1,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10296,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,9,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10297,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,71, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,33,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10298,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,18,1,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10299,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,9,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10300,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,62, N MCCLELLAN AVE,T236,"6200  N MCCLELLAN AVE, Chicago, IL",41.994679,-87.770899,8,15,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-12,10301,"2100 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS,21, N CANNON DR,T054C,"2100  N CANNON DR, Chicago, IL",41.925652,-87.63359,8,2,0,2476,82,62,72,7,59,64,0,7,528,1809,RA,0,0.0,29.28,29.98,7.0,35,9.4,2477,83,63,73,0,58,64,0,8,0,0, ,0,0.06,29.34,29.97,6.8,34,9.8,1281
2013-09-19,10302,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10303,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10304,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10305,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,12,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10306,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10307,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,12,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10308,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,19,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10309,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,5,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10310,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10311,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,29,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10312,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10313,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,8,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10314,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10315,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,10,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10316,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10317,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,14,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10318,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,19,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10319,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10320,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10321,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,14,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10322,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,6,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10323,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10324,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,6,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10325,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,8,22,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10326,"Chicago, IL, USA",CULEX PIPIENS,43, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,9,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10327,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10328,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,7,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10329,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,9,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10330,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,20,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10331,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10332,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,16,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10333,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,22,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10334,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,8,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
