Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2013-06-21,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,9,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,29,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,38,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,50,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,50,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,15,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,13,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,22,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,17,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"Chicago, IL, USA",CULEX RESTUANS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,27,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,14,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX RESTUANS, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX RESTUANS, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX RESTUANS, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX RESTUANS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX RESTUANS, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,41,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,17,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999998,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX RESTUANS, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999998,18,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,7,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX RESTUANS, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,11,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX RESTUANS, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX RESTUANS, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,16,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX RESTUANS, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX RESTUANS, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,32,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX RESTUANS, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX RESTUANS, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,15,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",CULEX RESTUANS, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5000 South Union Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,46,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX RESTUANS, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,44,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6300 West 64th Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, W 64TH ST,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6300 West 64th Street, Chicago, IL 60638, USA",CULEX RESTUANS, W 64TH ST,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX RESTUANS, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,16,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,7,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Doty Avenue, Chicago, IL, USA",CULEX RESTUANS, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX RESTUANS, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
