,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
6625,T212,CULEX RESTUANS,4,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.680946,-87.535198
6626,T223,CULEX RESTUANS,2,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.973845000000004,-87.805059
6627,T224,CULEX PIPIENS/RESTUANS,3,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.94722700000001,-87.67145699999998
6628,T225,CULEX RESTUANS,1,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.743402,-87.731435
6629,T226,CULEX PIPIENS/RESTUANS,8,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.793818,-87.654234
6630,T226,CULEX RESTUANS,4,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.793818,-87.654234
6631,T227,CULEX PIPIENS/RESTUANS,17,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.728495,-87.60096300000002
6632,T227,CULEX RESTUANS,4,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.728495,-87.60096300000002
6633,T228,CULEX PIPIENS/RESTUANS,1,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.951865999999995,-87.72505699999998
6634,T228,CULEX RESTUANS,4,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.951865999999995,-87.72505699999998
6635,T230,CULEX PIPIENS/RESTUANS,2,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.904194,-87.756155
6636,T230,CULEX RESTUANS,1,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.904194,-87.756155
6637,T233,CULEX PIPIENS/RESTUANS,1,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,42.009876,-87.807277
6638,T235,CULEX PIPIENS/RESTUANS,1,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.776428,-87.627096
6639,T236,CULEX RESTUANS,6,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.994679,-87.770899
6640,T900,CULEX PIPIENS/RESTUANS,43,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.974689,-87.890615
6641,T900,CULEX RESTUANS,59,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.974689,-87.890615
6642,T903,CULEX PIPIENS/RESTUANS,10,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.957799,-87.930995
6643,T903,CULEX RESTUANS,22,0,1507,68.0,53.0,60.5,1188.857142857143,54.16666666666666,9.15,4.033333333333343,2.5,9.55,12.666666666666664,6.849999999999949,1924,417,4.5,-6,53.45788043478261,52.0,0.0, ,-0.5,29.23,41.957799,-87.930995
6644,T002,CULEX PIPIENS/RESTUANS,51,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.95469,-87.800991
6645,T002,CULEX RESTUANS,263,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.95469,-87.800991
6646,T003,CULEX RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.964242,-87.757639
6647,T008,CULEX RESTUANS,35,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,42.008314,-87.77792099999998
6648,T009,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.98196400000001,-87.812827
6649,T009,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.99247800000001,-87.862995
6650,T009,CULEX RESTUANS,32,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.98196400000001,-87.812827
6651,T009,CULEX RESTUANS,32,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.99247800000001,-87.862995
6652,T011,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.944869,-87.832763
6653,T012,CULEX PIPIENS/RESTUANS,20,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.991429,-87.747113
6654,T012,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.991429,-87.747113
6655,T013,CULEX PIPIENS/RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.923738,-87.785288
6656,T013,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.923738,-87.785288
6657,T017,CULEX RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.960615999999995,-87.777189
6658,T018,CULEX PIPIENS/RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,42.010412,-87.66214000000002
6659,T018,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,42.010412,-87.66214000000002
6660,T027,CULEX PIPIENS/RESTUANS,5,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.98480900000001,-87.728492
6661,T027,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.98480900000001,-87.728492
6662,T028,CULEX PIPIENS/RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.986921,-87.689778
6663,T028,CULEX RESTUANS,28,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.986921,-87.689778
6664,T030,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.899229999999996,-87.716788
6665,T031,CULEX RESTUANS,13,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.801497999999995,-87.763416
6666,T035,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.836644,-87.677737
6667,T035,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.763733,-87.742302
6668,T035,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.836644,-87.677737
6669,T035,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.763733,-87.742302
6670,T039,CULEX RESTUANS,8,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.911823999999996,-87.726737
6671,T043,CULEX PIPIENS/RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.857402,-87.694991
6672,T046,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.891118,-87.65449100000002
6673,T047,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.868142,-87.696269
6674,T048,CULEX PIPIENS/RESTUANS,8,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.867108,-87.654224
6675,T054,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.921965,-87.632085
6676,T054,CULEX RESTUANS,6,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.921965,-87.632085
6677,T061,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.801179,-87.679447
6678,T061,CULEX RESTUANS,13,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.801179,-87.679447
6679,T062,CULEX PIPIENS/RESTUANS,12,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.800737,-87.71188000000002
6680,T062,CULEX RESTUANS,36,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.800737,-87.71188000000002
6681,T063,CULEX PIPIENS/RESTUANS,8,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.82561,-87.726549
6682,T063,CULEX RESTUANS,10,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.82561,-87.726549
6683,T065,CULEX PIPIENS/RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.778296999999995,-87.752411
6684,T065,CULEX RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.778296999999995,-87.752411
6685,T066,CULEX PIPIENS/RESTUANS,5,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.77166,-87.703047
6686,T066,CULEX RESTUANS,5,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.77166,-87.703047
6687,T073,CULEX PIPIENS/RESTUANS,5,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.773215,-87.60088
6688,T073,CULEX RESTUANS,13,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.773215,-87.60088
6689,T079,CULEX PIPIENS/RESTUANS,14,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.766202,-87.562889
6690,T082,CULEX PIPIENS/RESTUANS,8,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.803422999999995,-87.642984
6691,T083,CULEX RESTUANS,6,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.754292,-87.590773
6692,T089,CULEX RESTUANS,7,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.723195000000004,-87.64997
6693,T090,CULEX RESTUANS,13,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.868077,-87.666901
6694,T094,CULEX PIPIENS/RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.720848,-87.666014
6695,T094,CULEX RESTUANS,63,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.720848,-87.666014
6696,T095,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.704336,-87.70373599999998
6697,T102,CULEX PIPIENS/RESTUANS,25,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.750498,-87.605294
6698,T102,CULEX RESTUANS,20,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.750498,-87.605294
6699,T114,CULEX PIPIENS/RESTUANS,12,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.798697,-87.736812
6700,T115,CULEX PIPIENS/RESTUANS,21,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.673408,-87.599862
6701,T115,CULEX RESTUANS,44,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.673408,-87.599862
6702,T128,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.704572,-87.56566600000002
6703,T128,CULEX RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.704572,-87.56566600000002
6704,T135,CULEX PIPIENS/RESTUANS,7,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.662014,-87.72460799999998
6705,T135,CULEX RESTUANS,23,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.662014,-87.72460799999998
6706,T138,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.72646500000001,-87.585413
6707,T138,CULEX RESTUANS,13,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.72646500000001,-87.585413
6708,T145,CULEX PIPIENS/RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.878114000000004,-87.629798
6709,T145,CULEX RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.878114000000004,-87.629798
6710,T147,CULEX RESTUANS,9,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.932094,-87.700117
6711,T151,CULEX PIPIENS/RESTUANS,9,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.916265,-87.800515
6712,T151,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.916265,-87.800515
6713,T152,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.846075,-87.716277
6714,T155,CULEX PIPIENS/RESTUANS,12,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.776156,-87.778927
6715,T155,CULEX RESTUANS,6,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.776156,-87.778927
6716,T158,CULEX PIPIENS/RESTUANS,19,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.682587,-87.707973
6717,T158,CULEX RESTUANS,40,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.682587,-87.707973
6718,T159,CULEX PIPIENS/RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.732984,-87.649642
6719,T159,CULEX RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.732984,-87.649642
6720,T209,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.740641,-87.546587
6721,T209,CULEX RESTUANS,14,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.740641,-87.546587
6722,T212,CULEX PIPIENS/RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.680946,-87.535198
6723,T212,CULEX RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.680946,-87.535198
6724,T220,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.963976,-87.69181
6725,T221,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.659112,-87.53869300000002
6726,T221,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.659112,-87.53869300000002
