,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date2,Latitude,Longitude,Month,Year
7984,T061,CULEX RESTUANS,1,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.801179,-87.679447,8,2013
7985,T062,CULEX RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.800737,-87.71188000000002,8,2013
7986,T063,CULEX PIPIENS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.82561,-87.726549,8,2013
7987,T063,CULEX PIPIENS/RESTUANS,6,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.82561,-87.726549,8,2013
7988,T063,CULEX RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.82561,-87.726549,8,2013
7989,T065,CULEX PIPIENS/RESTUANS,2,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.778297,-87.752411,8,2013
7990,T066,CULEX PIPIENS,14,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.77166,-87.703047,8,2013
7991,T066,CULEX PIPIENS/RESTUANS,30,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.77166,-87.703047,8,2013
7992,T066,CULEX RESTUANS,4,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.77166,-87.703047,8,2013
7993,T069,CULEX PIPIENS/RESTUANS,8,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.768388,-87.678649,8,2013
7994,T069,CULEX RESTUANS,2,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.768388,-87.678649,8,2013
7995,T073,CULEX PIPIENS/RESTUANS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.773215,-87.60088,8,2013
7996,T074,CULEX PIPIENS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.822536,-87.66634300000003,8,2013
7997,T074,CULEX PIPIENS/RESTUANS,9,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.822536,-87.66634300000003,8,2013
7998,T074,CULEX RESTUANS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.822536,-87.66634300000003,8,2013
7999,T077,CULEX PIPIENS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.778748,-87.586427,8,2013
8000,T077,CULEX PIPIENS/RESTUANS,2,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.778748,-87.586427,8,2013
8001,T079,CULEX PIPIENS/RESTUANS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.766202,-87.562889,8,2013
8002,T080,CULEX PIPIENS,26,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.754676,-87.612922,8,2013
8003,T082,CULEX PIPIENS/RESTUANS,15,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.803423,-87.642984,8,2013
8004,T083,CULEX PIPIENS/RESTUANS,9,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.754292,-87.590773,8,2013
8005,T089,CULEX PIPIENS/RESTUANS,6,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.723195,-87.64997,8,2013
8006,T090,CULEX PIPIENS,7,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.868077,-87.666901,8,2013
8007,T090,CULEX PIPIENS/RESTUANS,24,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.868077,-87.666901,8,2013
8008,T090,CULEX RESTUANS,18,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.868077,-87.666901,8,2013
8009,T094,CULEX PIPIENS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.720848,-87.666014,8,2013
8010,T094,CULEX PIPIENS/RESTUANS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.720848,-87.666014,8,2013
8011,T094,CULEX RESTUANS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.720848,-87.666014,8,2013
8012,T095,CULEX PIPIENS,7,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.704336,-87.70373599999998,8,2013
8013,T095,CULEX PIPIENS/RESTUANS,8,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.704336,-87.70373599999998,8,2013
8014,T095,CULEX RESTUANS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.704336,-87.70373599999998,8,2013
8015,T099,CULEX PIPIENS/RESTUANS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.733643,-87.55551,8,2013
8016,T102,CULEX PIPIENS,11,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.750498,-87.605294,8,2013
8017,T102,CULEX PIPIENS/RESTUANS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.750498,-87.605294,8,2013
8018,T114,CULEX PIPIENS,2,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.798697,-87.736812,8,2013
8019,T114,CULEX PIPIENS/RESTUANS,11,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.798697,-87.736812,8,2013
8020,T114,CULEX RESTUANS,6,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.798697,-87.736812,8,2013
8021,T115,CULEX PIPIENS,8,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.673408,-87.599862,8,2013
8022,T115,CULEX PIPIENS/RESTUANS,32,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.673408,-87.599862,8,2013
8023,T115,CULEX RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.673408,-87.599862,8,2013
8024,T128,CULEX PIPIENS,6,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.704572,-87.56566600000002,8,2013
8025,T128,CULEX PIPIENS/RESTUANS,48,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.704572,-87.56566600000002,8,2013
8026,T135,CULEX PIPIENS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.662014,-87.72460799999998,8,2013
8027,T135,CULEX PIPIENS/RESTUANS,7,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.662014,-87.72460799999998,8,2013
8028,T135,CULEX RESTUANS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.662014,-87.72460799999998,8,2013
8029,T138,CULEX PIPIENS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.72646500000001,-87.585413,8,2013
8030,T138,CULEX PIPIENS/RESTUANS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.72646500000001,-87.585413,8,2013
8031,T138,CULEX RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.72646500000001,-87.585413,8,2013
8032,T145,CULEX PIPIENS/RESTUANS,8,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.878114,-87.629798,8,2013
8033,T147,CULEX PIPIENS,8,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.932094,-87.700117,8,2013
8034,T151,CULEX PIPIENS,10,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.916265,-87.800515,8,2013
8035,T151,CULEX PIPIENS/RESTUANS,8,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.916265,-87.800515,8,2013
8036,T151,CULEX RESTUANS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.916265,-87.800515,8,2013
8037,T152,CULEX PIPIENS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.846075,-87.716277,8,2013
8038,T152,CULEX PIPIENS/RESTUANS,15,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.846075,-87.716277,8,2013
8039,T152,CULEX RESTUANS,3,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.846075,-87.716277,8,2013
8040,T155,CULEX PIPIENS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.776156,-87.778927,8,2013
8041,T155,CULEX PIPIENS/RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.776156,-87.778927,8,2013
8042,T158,CULEX PIPIENS,19,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.682587,-87.707973,8,2013
8043,T158,CULEX PIPIENS/RESTUANS,41,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.682587,-87.707973,8,2013
8044,T158,CULEX RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.682587,-87.707973,8,2013
8045,T159,CULEX PIPIENS,21,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.732984,-87.649642,8,2013
8046,T159,CULEX PIPIENS/RESTUANS,28,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.732984,-87.649642,8,2013
8047,T209,CULEX PIPIENS,6,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.740641,-87.546587,8,2013
8048,T209,CULEX PIPIENS/RESTUANS,40,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.740641,-87.546587,8,2013
8049,T212,CULEX PIPIENS,9,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.680946,-87.535198,8,2013
8050,T212,CULEX PIPIENS/RESTUANS,10,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.680946,-87.535198,8,2013
8051,T220,CULEX PIPIENS/RESTUANS,4,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.963976,-87.69181,8,2013
8052,T221,CULEX PIPIENS,15,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.659112,-87.53869300000002,8,2013
8053,T221,CULEX PIPIENS/RESTUANS,4,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.659112,-87.53869300000002,8,2013
8054,T221,CULEX RESTUANS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.659112,-87.53869300000002,8,2013
8055,T222,CULEX PIPIENS/RESTUANS,7,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.925198,-87.746381,8,2013
8056,T223,CULEX PIPIENS,21,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.973845,-87.805059,8,2013
8057,T224,CULEX PIPIENS,7,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.94722700000001,-87.67145699999998,8,2013
8058,T224,CULEX PIPIENS/RESTUANS,21,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.94722700000001,-87.67145699999998,8,2013
8059,T225,CULEX PIPIENS,21,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.743402,-87.731435,8,2013
8060,T225,CULEX PIPIENS/RESTUANS,40,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.743402,-87.731435,8,2013
8061,T225,CULEX RESTUANS,7,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.743402,-87.731435,8,2013
8062,T227,CULEX PIPIENS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.728495,-87.60096300000002,8,2013
8063,T227,CULEX PIPIENS/RESTUANS,22,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.728495,-87.60096300000002,8,2013
8064,T227,CULEX RESTUANS,16,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.728495,-87.60096300000002,8,2013
8065,T228,CULEX PIPIENS,15,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.951866,-87.72505699999998,8,2013
8066,T228,CULEX PIPIENS/RESTUANS,38,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.951866,-87.72505699999998,8,2013
8067,T228,CULEX RESTUANS,6,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.951866,-87.72505699999998,8,2013
8068,T230,CULEX PIPIENS/RESTUANS,3,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.904194,-87.756155,8,2013
8069,T231,CULEX PIPIENS,63,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.98728,-87.666066,8,2013
8070,T231,CULEX PIPIENS/RESTUANS,17,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.98728,-87.666066,8,2013
8071,T232,CULEX PIPIENS/RESTUANS,3,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.912563,-87.66805500000002,8,2013
8072,T233,CULEX PIPIENS,66,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,42.009876,-87.807277,8,2013
8073,T233,CULEX PIPIENS/RESTUANS,13,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,42.009876,-87.807277,8,2013
8074,T235,CULEX PIPIENS,18,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.776428,-87.627096,8,2013
8075,T235,CULEX PIPIENS/RESTUANS,15,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.776428,-87.627096,8,2013
8076,T236,CULEX PIPIENS,43,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.994679,-87.770899,8,2013
8077,T236,CULEX PIPIENS/RESTUANS,5,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.994679,-87.770899,8,2013
8078,T900,CULEX PIPIENS,142,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.974689,-87.890615,8,2013
8079,T900,CULEX PIPIENS/RESTUANS,86,1,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.974689,-87.890615,8,2013
8080,T900,CULEX RESTUANS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.974689,-87.890615,8,2013
8081,T900,CULEX SALINARIUS,1,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.974689,-87.890615,8,2013
8082,T903,CULEX PIPIENS/RESTUANS,2,0,49020,78.0,67.5,73.0,2.0,23.5,7.0,1843,506,0.0,2,53.45788043478261,68.5,8.0,RA,0.295,29.39,2013-08-22,41.957799,-87.930995,8,2013
8083,T002,CULEX PIPIENS,35,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.95469,-87.800991,8,2013
8084,T002,CULEX PIPIENS/RESTUANS,22,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.95469,-87.800991,8,2013
8085,T002,CULEX RESTUANS,13,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.95469,-87.800991,8,2013
8086,T003,CULEX PIPIENS/RESTUANS,30,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.964242,-87.757639,8,2013
8087,T008,CULEX PIPIENS,10,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,42.008314,-87.77792099999998,8,2013
8088,T008,CULEX PIPIENS/RESTUANS,41,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,42.008314,-87.77792099999998,8,2013
8089,T009,CULEX PIPIENS,65,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.98196400000001,-87.812827,8,2013
8090,T009,CULEX PIPIENS,65,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.99247800000001,-87.862995,8,2013
8091,T009,CULEX PIPIENS/RESTUANS,131,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.98196400000001,-87.812827,8,2013
8092,T009,CULEX PIPIENS/RESTUANS,131,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.99247800000001,-87.862995,8,2013
8093,T011,CULEX PIPIENS,6,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.944869,-87.832763,8,2013
8094,T011,CULEX PIPIENS/RESTUANS,1,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.944869,-87.832763,8,2013
8095,T012,CULEX PIPIENS,15,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.991429,-87.747113,8,2013
8096,T012,CULEX PIPIENS/RESTUANS,3,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.991429,-87.747113,8,2013
8097,T013,CULEX PIPIENS,61,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.923738,-87.785288,8,2013
8098,T013,CULEX PIPIENS/RESTUANS,63,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.923738,-87.785288,8,2013
8099,T017,CULEX PIPIENS/RESTUANS,11,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.960616,-87.777189,8,2013
8100,T018,CULEX PIPIENS/RESTUANS,4,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,42.010412,-87.66214000000002,8,2013
8101,T027,CULEX PIPIENS,2,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.98480900000001,-87.728492,8,2013
8102,T027,CULEX PIPIENS/RESTUANS,3,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.98480900000001,-87.728492,8,2013
8103,T028,CULEX PIPIENS,17,1,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.986921,-87.689778,8,2013
8104,T028,CULEX PIPIENS/RESTUANS,3,0,47880,88.0,67.5,78.0,4.05,10.0,4.65,1832,514,0.0,8,53.45788043478261,69.0,13.0,BR HZ,0.0,29.325,2013-08-29,41.986921,-87.689778,8,2013
