,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000006164,T159,CULEX RESTUANS,1,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000006165,T160,CULEX PIPIENS/RESTUANS,47,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000006166,T160,CULEX RESTUANS,70,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000006167,T209,CULEX PIPIENS,1,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000006168,T209,CULEX PIPIENS/RESTUANS,1,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000006169,T226,CULEX PIPIENS/RESTUANS,12,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.793818,-87.654234,1,1970
1970-01-01 00:00:00.000006170,T226,CULEX RESTUANS,6,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.793818,-87.654234,1,1970
1970-01-01 00:00:00.000006171,T227,CULEX PIPIENS/RESTUANS,2,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.728495,-87.60096300000002,1,1970
1970-01-01 00:00:00.000006172,T900,CULEX PIPIENS,37,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000006173,T900,CULEX PIPIENS/RESTUANS,128,1,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000006174,T900,CULEX RESTUANS,58,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000006175,T903,CULEX PIPIENS,13,1,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000006176,T903,CULEX PIPIENS/RESTUANS,37,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000006177,T903,CULEX RESTUANS,22,0,47280,93.0,77.5,85.5,4.45,21.0,7.0,1826,518,0.0,16,53.45788043478261,74.0,20.5,HZ,0.0,29.21,2011-09-02,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000006178,T002,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000006179,T002,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000006180,T002,CULEX RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000006181,T003,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000006182,T003,CULEX PIPIENS/RESTUANS,22,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000006183,T003,CULEX RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000006184,T008,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,42.008314,-87.77792099999998,1,1970
1970-01-01 00:00:00.000006185,T011,CULEX PIPIENS/RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000006186,T012,CULEX PIPIENS/RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000006187,T013,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000006188,T018,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,42.010412,-87.66214000000002,1,1970
1970-01-01 00:00:00.000006189,T018,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,42.010412,-87.66214000000002,1,1970
1970-01-01 00:00:00.000006190,T027,CULEX PIPIENS/RESTUANS,18,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.98480900000001,-87.728492,1,1970
1970-01-01 00:00:00.000006191,T027,CULEX RESTUANS,24,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.98480900000001,-87.728492,1,1970
1970-01-01 00:00:00.000006192,T028,CULEX PIPIENS/RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000006193,T030,CULEX PIPIENS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006194,T030,CULEX PIPIENS/RESTUANS,12,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006195,T030,CULEX RESTUANS,6,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006196,T031,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000006197,T031,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000006198,T033,CULEX PIPIENS/RESTUANS,6,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000006199,T033,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000006200,T035,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.836644,-87.677737,1,1970
1970-01-01 00:00:00.000006201,T035,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.763733,-87.742302,1,1970
1970-01-01 00:00:00.000006202,T035,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.836644,-87.677737,1,1970
1970-01-01 00:00:00.000006203,T035,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.763733,-87.742302,1,1970
1970-01-01 00:00:00.000006204,T039,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.911824,-87.726737,1,1970
1970-01-01 00:00:00.000006205,T039,CULEX PIPIENS/RESTUANS,3,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.911824,-87.726737,1,1970
1970-01-01 00:00:00.000006206,T043,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000006207,T046,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000006208,T046,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000006209,T046,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000006210,T047,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000006211,T047,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000006212,T048,CULEX PIPIENS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000006213,T048,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000006214,T048,CULEX RESTUANS,14,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000006215,T054,CULEX PIPIENS/RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000006216,T054,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000006217,T061,CULEX PIPIENS/RESTUANS,8,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.801179,-87.679447,1,1970
1970-01-01 00:00:00.000006218,T061,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.801179,-87.679447,1,1970
1970-01-01 00:00:00.000006219,T062,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.800737,-87.71188000000002,1,1970
1970-01-01 00:00:00.000006220,T063,CULEX PIPIENS/RESTUANS,17,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000006221,T063,CULEX RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000006222,T063,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000006223,T065,CULEX PIPIENS,7,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000006224,T065,CULEX PIPIENS/RESTUANS,17,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000006225,T065,CULEX RESTUANS,6,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000006226,T066,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000006227,T066,CULEX PIPIENS/RESTUANS,10,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000006228,T073,CULEX PIPIENS/RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.773215,-87.60088,1,1970
1970-01-01 00:00:00.000006229,T074,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000006230,T079,CULEX PIPIENS/RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.766202,-87.562889,1,1970
1970-01-01 00:00:00.000006231,T080,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000006232,T081,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.821582,-87.62779599999998,1,1970
1970-01-01 00:00:00.000006233,T082,CULEX PIPIENS/RESTUANS,19,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000006234,T082,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000006235,T083,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.754292,-87.590773,1,1970
1970-01-01 00:00:00.000006236,T083,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.754292,-87.590773,1,1970
1970-01-01 00:00:00.000006237,T089,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000006238,T090,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000006239,T090,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000006240,T094,CULEX PIPIENS/RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000006241,T094,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000006242,T095,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000006243,T095,CULEX PIPIENS/RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000006244,T095,CULEX RESTUANS,14,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.704336,-87.70373599999998,1,1970
1970-01-01 00:00:00.000006245,T102,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.750498,-87.605294,1,1970
1970-01-01 00:00:00.000006246,T114,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000006247,T114,CULEX PIPIENS/RESTUANS,12,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000006248,T114,CULEX RESTUANS,9,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000006249,T128,CULEX PIPIENS/RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000006250,T135,CULEX PIPIENS/RESTUANS,6,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000006251,T135,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000006252,T135,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000006253,T138,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006254,T138,CULEX PIPIENS/RESTUANS,13,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006255,T138,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006256,T138,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006257,T145,CULEX PIPIENS/RESTUANS,26,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000006258,T145,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000006259,T147,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000006260,T147,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000006261,T151,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000006262,T151,CULEX PIPIENS/RESTUANS,55,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000006263,T151,CULEX RESTUANS,22,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000006264,T152,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000006265,T155,CULEX PIPIENS/RESTUANS,13,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.776156,-87.778927,1,1970
1970-01-01 00:00:00.000006266,T158,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000006267,T159,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000006268,T160,CULEX PIPIENS/RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000006269,T160,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000006270,T200,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000006271,T200,CULEX PIPIENS/RESTUANS,10,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000006272,T200,CULEX RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.678618,-87.559308,1,1970
