,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
6989,T035,CULEX RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.763733,-87.742302,7
6990,T039,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.911824,-87.726737,7
6991,T046,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.891118,-87.65449100000002,7
6992,T047,CULEX PIPIENS/RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.868142,-87.696269,7
6993,T047,CULEX RESTUANS,20,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.868142,-87.696269,7
6994,T048,CULEX PIPIENS/RESTUANS,9,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.867108,-87.654224,7
6995,T048,CULEX RESTUANS,25,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.867108,-87.654224,7
6996,T054,CULEX PIPIENS/RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.921965,-87.632085,7
6997,T061,CULEX RESTUANS,12,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.801179,-87.679447,7
6998,T062,CULEX RESTUANS,16,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.800737,-87.71188000000002,7
6999,T063,CULEX PIPIENS/RESTUANS,15,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.82561,-87.726549,7
7000,T063,CULEX RESTUANS,22,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.82561,-87.726549,7
7001,T065,CULEX PIPIENS/RESTUANS,8,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.778297,-87.752411,7
7002,T065,CULEX RESTUANS,6,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.778297,-87.752411,7
7003,T066,CULEX PIPIENS/RESTUANS,7,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.77166,-87.703047,7
7004,T069,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.768388,-87.678649,7
7005,T073,CULEX PIPIENS/RESTUANS,7,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.773215,-87.60088,7
7006,T073,CULEX RESTUANS,21,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.773215,-87.60088,7
7007,T074,CULEX PIPIENS/RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.822536,-87.66634300000003,7
7008,T074,CULEX RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.822536,-87.66634300000003,7
7009,T079,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.766202,-87.562889,7
7010,T079,CULEX TERRITANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.766202,-87.562889,7
7011,T080,CULEX PIPIENS/RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.754676,-87.612922,7
7012,T080,CULEX RESTUANS,5,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.754676,-87.612922,7
7013,T082,CULEX PIPIENS/RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.803423,-87.642984,7
7014,T082,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.803423,-87.642984,7
7015,T089,CULEX PIPIENS/RESTUANS,10,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.723195,-87.64997,7
7016,T090,CULEX PIPIENS/RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.868077,-87.666901,7
7017,T090,CULEX RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.868077,-87.666901,7
7018,T094,CULEX PIPIENS/RESTUANS,6,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.720848,-87.666014,7
7019,T094,CULEX RESTUANS,14,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.720848,-87.666014,7
7020,T094B,CULEX PIPIENS/RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.71914,-87.669539,7
7021,T094B,CULEX RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.71914,-87.669539,7
7022,T095,CULEX RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.704336,-87.70373599999998,7
7023,T099,CULEX PIPIENS/RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.733643,-87.55551,7
7024,T099,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.733643,-87.55551,7
7025,T102,CULEX RESTUANS,16,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.750498,-87.605294,7
7026,T114,CULEX RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.798697,-87.736812,7
7027,T115,CULEX PIPIENS/RESTUANS,22,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.673408,-87.599862,7
7028,T115,CULEX RESTUANS,3,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.673408,-87.599862,7
7029,T128,CULEX RESTUANS,7,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.704572,-87.56566600000002,7
7030,T135,CULEX PIPIENS/RESTUANS,43,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.662014,-87.72460799999998,7
7031,T138,CULEX PIPIENS/RESTUANS,29,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.72646500000001,-87.585413,7
7032,T138,CULEX RESTUANS,86,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.72646500000001,-87.585413,7
7033,T145,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.878114,-87.629798,7
7034,T147,CULEX PIPIENS/RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.932094,-87.700117,7
7035,T147,CULEX RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.932094,-87.700117,7
7036,T151,CULEX PIPIENS/RESTUANS,13,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.916265,-87.800515,7
7037,T151,CULEX RESTUANS,24,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.916265,-87.800515,7
7038,T152,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.846075,-87.716277,7
7039,T155,CULEX RESTUANS,35,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.776156,-87.778927,7
7040,T158,CULEX PIPIENS/RESTUANS,28,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.682587,-87.707973,7
7041,T159,CULEX RESTUANS,18,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.732984,-87.649642,7
7042,T209,CULEX PIPIENS/RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.740641,-87.546587,7
7043,T209,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.740641,-87.546587,7
7044,T212,CULEX PIPIENS/RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.680946,-87.535198,7
7045,T212,CULEX RESTUANS,20,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.680946,-87.535198,7
7046,T220,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.963976,-87.69181,7
7047,T221,CULEX PIPIENS/RESTUANS,6,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.659112,-87.53869300000002,7
7048,T222,CULEX RESTUANS,6,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.925198,-87.746381,7
7049,T223,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.973845,-87.805059,7
7050,T224,CULEX PIPIENS/RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.94722700000001,-87.67145699999998,7
7051,T224,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.94722700000001,-87.67145699999998,7
7052,T225,CULEX RESTUANS,13,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.743402,-87.731435,7
7053,T226,CULEX PIPIENS/RESTUANS,4,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.793818,-87.654234,7
7054,T226,CULEX RESTUANS,13,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.793818,-87.654234,7
7055,T227,CULEX PIPIENS/RESTUANS,78,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.728495,-87.60096300000002,7
7056,T227,CULEX RESTUANS,37,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.728495,-87.60096300000002,7
7057,T228,CULEX RESTUANS,8,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.951866,-87.72505699999998,7
7058,T230,CULEX RESTUANS,20,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.904194,-87.756155,7
7059,T231,CULEX RESTUANS,1,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.98728,-87.666066,7
7060,T232,CULEX PIPIENS/RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.912563,-87.66805500000002,7
7061,T233,CULEX RESTUANS,2,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,42.009876,-87.807277,7
7062,T235,CULEX PIPIENS/RESTUANS,8,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.776428,-87.627096,7
7063,T236,CULEX PIPIENS/RESTUANS,9,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.994679,-87.770899,7
7064,T900,CULEX PIPIENS/RESTUANS,76,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.974689,-87.890615,7
7065,T900,CULEX RESTUANS,220,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.974689,-87.890615,7
7066,T903,CULEX PIPIENS/RESTUANS,27,0,54300,86.5,70.5,78.5,8.9,22.5,9.45,1929,0.0,5,53.45788043478261,13.5,TSRA RA BR,0.6699999999999999,29.275,41.957799,-87.930995,7
7067,T002,CULEX PIPIENS/RESTUANS,244,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.95469,-87.800991,7
7068,T002,CULEX RESTUANS,338,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.95469,-87.800991,7
7069,T003,CULEX PIPIENS/RESTUANS,78,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.964242,-87.757639,7
7070,T003,CULEX RESTUANS,37,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.964242,-87.757639,7
7071,T008,CULEX PIPIENS/RESTUANS,33,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,42.008314,-87.77792099999998,7
7072,T008,CULEX RESTUANS,45,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,42.008314,-87.77792099999998,7
7073,T009,CULEX PIPIENS/RESTUANS,44,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.98196400000001,-87.812827,7
7074,T009,CULEX PIPIENS/RESTUANS,44,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.99247800000001,-87.862995,7
7075,T009,CULEX RESTUANS,171,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.98196400000001,-87.812827,7
7076,T009,CULEX RESTUANS,171,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.99247800000001,-87.862995,7
7077,T011,CULEX RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.944869,-87.832763,7
7078,T012,CULEX RESTUANS,124,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.991429,-87.747113,7
7079,T013,CULEX PIPIENS/RESTUANS,79,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.923738,-87.785288,7
7080,T013,CULEX RESTUANS,5,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.923738,-87.785288,7
7081,T017,CULEX PIPIENS/RESTUANS,5,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.960616,-87.777189,7
7082,T017,CULEX RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.960616,-87.777189,7
7083,T018,CULEX PIPIENS/RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,42.010412,-87.66214000000002,7
7084,T018,CULEX RESTUANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,42.010412,-87.66214000000002,7
7085,T027,CULEX PIPIENS/RESTUANS,7,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.98480900000001,-87.728492,7
7086,T027,CULEX RESTUANS,9,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.98480900000001,-87.728492,7
7087,T028,CULEX PIPIENS/RESTUANS,30,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.986921,-87.689778,7
7088,T028,CULEX RESTUANS,32,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.986921,-87.689778,7
7089,T030,CULEX PIPIENS/RESTUANS,40,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.89923,-87.716788,7
7090,T030,CULEX RESTUANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.89923,-87.716788,7
7091,T031,CULEX PIPIENS/RESTUANS,37,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.801498,-87.763416,7
7092,T031,CULEX RESTUANS,11,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.801498,-87.763416,7
7093,T033,CULEX PIPIENS/RESTUANS,5,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.906638,-87.701431,7
7094,T035,CULEX PIPIENS/RESTUANS,6,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.836644,-87.677737,7
7095,T035,CULEX PIPIENS/RESTUANS,6,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.763733,-87.742302,7
7096,T035,CULEX RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.836644,-87.677737,7
7097,T035,CULEX RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.763733,-87.742302,7
7098,T039,CULEX PIPIENS/RESTUANS,4,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.911824,-87.726737,7
7099,T043,CULEX PIPIENS/RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.857402,-87.694991,7
7100,T043,CULEX RESTUANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.857402,-87.694991,7
7101,T046,CULEX PIPIENS/RESTUANS,6,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.891118,-87.65449100000002,7
7102,T046,CULEX RESTUANS,12,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.891118,-87.65449100000002,7
7103,T047,CULEX PIPIENS/RESTUANS,84,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.868142,-87.696269,7
7104,T047,CULEX RESTUANS,28,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.868142,-87.696269,7
7105,T048,CULEX PIPIENS/RESTUANS,45,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.867108,-87.654224,7
7106,T048,CULEX RESTUANS,19,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.867108,-87.654224,7
7107,T049,CULEX RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.896282,-87.655232,7
7108,T054,CULEX PIPIENS/RESTUANS,8,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.921965,-87.632085,7
7109,T054,CULEX RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.921965,-87.632085,7
7110,T061,CULEX PIPIENS/RESTUANS,36,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.801179,-87.679447,7
7111,T061,CULEX RESTUANS,36,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.801179,-87.679447,7
7112,T062,CULEX PIPIENS/RESTUANS,23,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.800737,-87.71188000000002,7
7113,T062,CULEX RESTUANS,83,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.800737,-87.71188000000002,7
7114,T063,CULEX PIPIENS/RESTUANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.82561,-87.726549,7
7115,T063,CULEX RESTUANS,12,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.82561,-87.726549,7
7116,T065,CULEX PIPIENS/RESTUANS,26,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.778297,-87.752411,7
7117,T065,CULEX RESTUANS,37,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.778297,-87.752411,7
7118,T066,CULEX PIPIENS/RESTUANS,30,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.77166,-87.703047,7
7119,T066,CULEX RESTUANS,24,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.77166,-87.703047,7
7120,T069,CULEX PIPIENS/RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.768388,-87.678649,7
7121,T069,CULEX RESTUANS,10,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.768388,-87.678649,7
7122,T073,CULEX PIPIENS/RESTUANS,25,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.773215,-87.60088,7
